ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-10,21.831171071813305,-8.927562669284113,21.788502655314566,21.831171071813305,21.831171071813305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.72227897778941,-14.72227897778941,-14.72227897778941,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879696826,-2.2077985879696826,-2.2077985879696826,-2.6955232532827247,-2.6955232532827247,-2.6955232532827247,0.0,0.0,0.0,7.108892094023895
2020-04-11,21.829757485189933,-12.380923977348111,17.696792526936584,21.829757485189933,21.829757485189933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.98810265151028,-18.98810265151028,-18.98810265151028,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711282062,-6.565658711282062,-6.565658711282062,-2.603486803691214,-2.603486803691214,-2.603486803691214,0.0,0.0,0.0,2.8416548336796517
2020-04-12,21.828343898566562,-4.67850684825768,25.762250065839492,21.828343898566562,21.828343898566562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.080529736470316,-11.080529736470316,-11.080529736470316,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425921252,1.2273696425921252,1.2273696425921252,-2.488942242525439,-2.488942242525439,-2.488942242525439,0.0,0.0,0.0,10.747814162096246
2020-04-13,21.82693031194319,-1.792634313249904,27.97800260997016,21.82693031194319,21.82693031194319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.792392146358218,-8.792392146358218,-8.792392146358218,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210332723,3.3761821210332723,3.3761821210332723,-2.349617130854488,-2.349617130854488,-2.349617130854488,0.0,0.0,0.0,13.034538165584973
2020-04-14,21.82551672531982,-3.819254199200823,26.333161945065164,21.82551672531982,21.82551672531982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.002465462980956,-11.002465462980956,-11.002465462980956,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295874264,1.0001044295874264,1.0001044295874264,-2.1836127560313803,-2.1836127560313803,-2.1836127560313803,0.0,0.0,0.0,10.823051262338863
2020-04-15,21.82410313869645,-8.405449141580942,20.959171806588564,21.82410313869645,21.82410313869645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.63433665256503,-14.63433665256503,-14.63433665256503,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721394337,-2.8258591721394337,-2.8258591721394337,-1.9895203438885936,-1.9895203438885936,-1.9895203438885936,0.0,0.0,0.0,7.18976648613142
2020-04-16,21.82268955207308,1.0456508331282137,31.56282824699088,21.82268955207308,21.82268955207308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.589823931231049,-5.589823931231049,-5.589823931231049,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278176652,5.995660278176652,5.995660278176652,-1.7665270728706988,-1.7665270728706988,-1.7665270728706988,0.0,0.0,0.0,16.23286562084203
2020-04-17,21.821275965449704,-5.587141729960253,23.50874454096948,21.821275965449704,21.821275965449704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.54126347275705,-13.54126347275705,-13.54126347275705,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879867024,-2.2077985879867024,-2.2077985879867024,-1.514507748233347,-1.514507748233347,-1.514507748233347,0.0,0.0,0.0,8.280012492692654
2020-04-18,21.819862378826333,-11.145903756988146,19.559661447205567,21.819862378826333,21.819862378826333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.618714212493007,-17.618714212493007,-17.618714212493007,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711299708,-6.565658711299708,-6.565658711299708,-1.2340983646562929,-1.2340983646562929,-1.2340983646562929,0.0,0.0,0.0,4.201148166333326
2020-04-19,21.81844879220296,-2.5312698228978725,28.4289620320568,21.818448792202958,21.818448792202958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.518335782191782,-9.518335782191782,-9.518335782191782,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425882865,1.2273696425882865,1.2273696425882865,-0.926748288243066,-0.926748288243066,-0.926748288243066,0.0,0.0,0.0,12.300113010011179
2020-04-20,21.817035205579593,-0.8106925057723329,28.863694365485177,21.817035205579593,21.817035205579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.037523425636761,-7.037523425636761,-7.037523425636761,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121029128,3.376182121029128,3.376182121029128,-0.5947484101288868,-0.5947484101288868,-0.5947484101288868,0.0,0.0,0.0,14.779511779942833
2020-04-21,21.81562161895622,-2.2341693034753733,27.577068099937883,21.81562161895622,21.81562161895622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0600860518739,-9.0600860518739,-9.0600860518739,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044296066204,1.0001044296066204,1.0001044296066204,-0.2412333449435181,-0.2412333449435181,-0.2412333449435181,0.0,0.0,0.0,12.75553556708232
2020-04-22,21.81420803233285,-5.158086140257074,24.34847938415843,21.81420803233285,21.81420803233285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.514972855703764,-12.514972855703764,-12.514972855703764,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721370188,-2.8258591721370188,-2.8258591721370188,0.12984345297025743,0.12984345297025743,0.12984345297025743,0.0,0.0,0.0,9.299235176629086
2020-04-23,21.81279444570948,3.116675280751436,31.998750657621983,21.81279444570948,21.81279444570948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3095349289251534,-3.3095349289251534,-3.3095349289251534,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278175341,5.995660278175341,5.995660278175341,0.5137619294365073,0.5137619294365073,0.5137619294365073,0.0,0.0,0.0,18.503259516784325
2020-04-24,21.81138085908611,-4.997677627739811,26.191333556638067,21.81138085908611,21.81138085908611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.121641304900429,-11.121641304900429,-11.121641304900429,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985880037225,-2.2077985880037225,-2.2077985880037225,0.9051144196402959,0.9051144196402959,0.9051144196402959,0.0,0.0,0.0,10.689739554185682
2020-04-25,21.80996727246274,-7.379525991490184,21.786467373665495,21.809967272462742,21.809967272462742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.08670594805853,-15.08670594805853,-15.08670594805853,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711287137,-6.565658711287137,-6.565658711287137,1.2979098997656118,1.2979098997656118,1.2979098997656118,0.0,0.0,0.0,6.723261324404209
2020-04-26,21.808553685839364,-0.21168141926539,30.740434480289256,21.808553685839364,21.808553685839364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.905886331174891,-6.905886331174891,-6.905886331174891,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425985736,1.2273696425985736,1.2273696425985736,1.685701162763538,1.685701162763538,1.685701162763538,0.0,0.0,0.0,14.902667354664473
2020-04-27,21.807140099215992,2.412838065244423,32.27747351091434,21.807140099215992,21.807140099215992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.381043230745354,-4.381043230745354,-4.381043230745354,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210348444,3.3761821210348444,3.3761821210348444,2.061731784756804,2.061731784756804,2.061731784756804,0.0,0.0,0.0,17.426096868470637
2020-04-28,21.80572651259262,0.7222476941169588,30.224266804074247,21.80572651259262,21.80572651259262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.399753671070495,-6.399753671070495,-6.399753671070495,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295991048,1.0001044295991048,1.0001044295991048,2.4190990358674034,2.4190990358674034,2.4190990358674034,0.0,0.0,0.0,15.405972841522125
2020-04-29,21.804312925969253,-3.455616796414948,27.616912079476005,21.804312925969253,21.804312925969253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.893888025619072,-9.893888025619072,-9.893888025619072,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721301785,-2.8258591721301785,-2.8258591721301785,2.7509282830481094,2.7509282830481094,2.7509282830481094,0.0,0.0,0.0,11.910424900350181
2020-04-30,21.80289933934588,6.999827211415011,36.98495581681597,21.802899339345885,21.802899339345885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7727429047173898,-0.7727429047173898,-0.7727429047173898,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.9956602781825294,5.9956602781825294,5.9956602781825294,3.050553953637083,3.050553953637083,3.050553953637083,0.0,0.0,0.0,21.03015643462849
2020-05-01,21.80148575272251,-2.276399577938196,27.904525326101922,21.80148575272251,21.80148575272251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.715053930238678,-8.715053930238678,-8.715053930238678,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879565336,-2.2077985879565336,-2.2077985879565336,3.311701794254858,3.311701794254858,3.311701794254858,0.0,0.0,0.0,13.086431822483831
2020-05-02,21.800072166099138,-6.0411985104930315,24.299006047764916,21.800072166099138,21.800072166099138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.855948864636758,-12.855948864636758,-12.855948864636758,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711294642,-6.565658711294642,-6.565658711294642,3.5286669831948836,3.5286669831948836,3.5286669831948836,0.0,0.0,0.0,8.94412330146238
2020-05-03,21.798658579475767,1.6702372141698882,32.279963173369225,21.798658579475767,21.798658579475767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.895104850111764,-4.895104850111764,-4.895104850111764,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.22736964260886,1.22736964260886,1.22736964260886,3.6964826438163767,3.6964826438163767,3.6964826438163767,0.0,0.0,0.0,16.903553729364003
2020-05-04,21.7972449928524,3.55603767120945,34.55065289226006,21.7972449928524,21.7972449928524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6317015505283994,-2.6317015505283994,-2.6317015505283994,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210307,3.3761821210307,3.3761821210307,3.811073464977903,3.811073464977903,3.811073464977903,0.0,0.0,0.0,19.165543442324
2020-05-05,21.795831406229023,1.6851912679406467,31.407388347887018,21.795831406229023,21.795831406229023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9494632470146005,-4.9494632470146005,-4.9494632470146005,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044296006143,1.0001044296006143,1.0001044296006143,3.8693894599217864,3.8693894599217864,3.8693894599217864,0.0,0.0,0.0,16.84636815921442
2020-05-06,21.794417819605652,-1.4739973685690206,28.63752058516929,21.794417819605652,21.794417819605652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.775300928409296,-8.775300928409296,-8.775300928409296,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172127763,-2.825859172127763,-2.825859172127763,3.8695153802554674,3.8695153802554674,3.8695153802554674,0.0,0.0,0.0,13.019116891196356
2020-05-07,21.79300423298228,7.191299987210622,36.48809749453728,21.79300423298228,21.79300423298228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012544924194735532,-0.012544924194735532,-0.012544924194735532,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.9956602781812185,5.9956602781812185,5.9956602781812185,3.8107519341610487,3.8107519341610487,3.8107519341610487,0.0,0.0,0.0,21.780459308787545
2020-05-08,21.79159064635891,-1.2284385828613837,28.465406057093144,21.79159064635891,21.79159064635891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.333090003568493,-8.333090003568493,-8.333090003568493,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879735538,-2.2077985879735538,-2.2077985879735538,3.6936657209420627,3.6936657209420627,3.6936657209420627,0.0,0.0,0.0,13.458500642790415
2020-05-09,21.79017705973554,-6.116209052994151,24.90267577750326,21.79017705973554,21.79017705973554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.864510182028075,-12.864510182028075,-12.864510182028075,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.56565871128207,-6.56565871128207,-6.56565871128207,3.5201056657909975,3.5201056657909975,3.5201056657909975,0.0,0.0,0.0,8.925666877707465
2020-05-10,21.78876347311217,1.2552779615882992,32.06826899007044,21.78876347311217,21.78876347311217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2984027993581035,-5.2984027993581035,-5.2984027993581035,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642619147,1.227369642619147,1.227369642619147,3.2931846945597516,3.2931846945597516,3.2931846945597516,0.0,0.0,0.0,16.490360673754065
2020-05-11,21.787349886488798,3.3529914714420745,33.49153667172937,21.787349886488798,21.787349886488798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.425548615319234,-3.425548615319234,-3.425548615319234,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121036898,3.376182121036898,3.376182121036898,3.0172264001808697,3.0172264001808697,3.0172264001808697,0.0,0.0,0.0,18.361801271169565
2020-05-12,21.785936299865426,0.24841162111439882,30.933008942554842,21.785936299865426,21.785936299865426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.121175216715047,-6.121175216715047,-6.121175216715047,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.000104429593099,1.000104429593099,1.000104429593099,2.697677490228856,2.697677490228856,2.697677490228856,0.0,0.0,0.0,15.66476108315038
2020-05-13,21.78452271324205,-2.2054857269148656,26.973465807736133,21.78452271324205,21.78452271324205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.303828471029302,-10.303828471029302,-10.303828471029302,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172145849,-2.825859172145849,-2.825859172145849,2.340987837653549,2.340987837653549,2.340987837653549,0.0,0.0,0.0,11.48069424221275
2020-05-14,21.783109126618687,4.354876673420024,34.94930878890653,21.783109126618687,21.783109126618687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8688359059934463,-1.8688359059934463,-1.8688359059934463,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.9956602781799075,5.9956602781799075,5.9956602781799075,1.9544609523636483,1.9544609523636483,1.9544609523636483,0.0,0.0,0.0,19.91427322062524
2020-05-15,21.78169553999531,-4.428731633484008,26.6218254717933,21.78169553999531,21.78169553999531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.480677105286327,-10.480677105286327,-10.480677105286327,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587977472,-2.207798587977472,-2.207798587977472,1.5460786192281466,1.5460786192281466,1.5460786192281466,0.0,0.0,0.0,11.301018434708984
2020-05-16,21.78028195337194,-8.524909383283639,21.17335566020058,21.78028195337194,21.78028195337194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.260311568841024,-15.260311568841024,-15.260311568841024,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711299719,-6.565658711299719,-6.565658711299719,1.1243042789956992,1.1243042789956992,1.1243042789956992,0.0,0.0,0.0,6.519970384530916
2020-05-17,21.77886836674857,-0.723068666187767,29.55373621754657,21.77886836674857,21.77886836674857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.893717058151208,-7.893717058151208,-7.893717058151208,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642615309,1.227369642615309,1.227369642615309,0.6978704357704849,0.6978704357704849,0.6978704357704849,0.0,0.0,0.0,13.885151308597361
2020-05-18,21.777454780125197,0.641971829010571,31.07532271956824,21.777454780125197,21.777454780125197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.167219080540898,-6.167219080540898,-6.167219080540898,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210322718,3.3761821210322718,3.3761821210322718,0.2755559349638321,0.2755559349638321,0.2755559349638321,0.0,0.0,0.0,15.6102356995843
