ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-06-16,21.736460768047436,-2.677647432583214,27.82158851304767,21.736460768047436,21.736460768047436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.224521306814285,-9.224521306814285,-9.224521306814285,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295912551,1.0001044295912551,1.0001044295912551,-0.4056685998685382,-0.4056685998685382,-0.4056685998685382,0.0,0.0,0.0,12.511939461233151
2020-06-17,21.735047181424065,-6.444483112733445,24.05555099332537,21.735047181424065,21.735047181424065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.182950184083863,-13.182950184083863,-13.182950184083863,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721249218,-2.8258591721249218,-2.8258591721249218,-0.5381338754219379,-0.5381338754219379,-0.5381338754219379,0.0,0.0,0.0,8.552096997340202
2020-06-18,21.733633594800693,1.4507972303980603,32.01276217645996,21.733633594800693,21.733633594800693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5190955458527124,-4.5190955458527124,-4.5190955458527124,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278178416,5.995660278178416,5.995660278178416,-0.6957986874941265,-0.6957986874941265,-0.6957986874941265,0.0,0.0,0.0,17.21453804894798
2020-06-19,21.732220008177322,-5.884523681424355,23.725068453551568,21.732220008177322,21.732220008177322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.899180421281375,-12.899180421281375,-12.899180421281375,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879721598,-2.2077985879721598,-2.2077985879721598,-0.872424696772213,-0.872424696772213,-0.872424696772213,0.0,0.0,0.0,8.833039586895946
2020-06-20,21.730806421553947,-10.660416533607341,19.72678890049987,21.730806421553947,21.730806421553947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.44552308264585,-17.44552308264585,-17.44552308264585,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711287153,-6.565658711287153,-6.565658711287153,-1.0609072348216906,-1.0609072348216906,-1.0609072348216906,0.0,0.0,0.0,4.285283338908098
2020-06-21,21.72939283493058,-3.5906777733387836,26.064060359882117,21.72939283493058,21.72939283493058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.845085552307035,-9.845085552307035,-9.845085552307035,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425888532,1.2273696425888532,1.2273696425888532,-1.2534980583588848,-1.2534980583588848,-1.2534980583588848,0.0,0.0,0.0,11.884307282623544
2020-06-22,21.727979248307207,-0.5400048100748666,29.176572813287535,21.727979248307207,21.727979248307207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.884827214849432,-7.884827214849432,-7.884827214849432,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121032232,3.376182121032232,3.376182121032232,-1.4420521993446616,-1.4420521993446616,-1.4420521993446616,0.0,0.0,0.0,13.843152033457775
2020-06-23,21.726565661683836,-2.9667631746763607,26.213204240527656,21.726565661683836,21.726565661683836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.437144484586806,-10.437144484586806,-10.437144484586806,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295927644,1.0001044295927644,1.0001044295927644,-1.6182917776425692,-1.6182917776425692,-1.6182917776425692,0.0,0.0,0.0,11.28942117709703
2020-06-24,21.725152075060464,-7.850364616652817,21.592544536465216,21.725152075060464,21.725152075060464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.418895336385246,-14.418895336385246,-14.418895336385246,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721225073,-2.8258591721225073,-2.8258591721225073,-1.7740790277257357,-1.7740790277257357,-1.7740790277257357,0.0,0.0,0.0,7.306256738675218
2020-06-25,21.723738488437093,0.9488919280126016,30.552241981562272,21.723738488437093,21.723738488437093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.724987254775931,-5.724987254775931,-5.724987254775931,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.99566027817367,5.99566027817367,5.99566027817367,-1.9016903964125986,-1.9016903964125986,-1.9016903964125986,0.0,0.0,0.0,15.998751233661162
2020-06-26,21.722324901813725,-7.010766313341987,22.420824490248513,21.722324901813725,21.722324901813725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.020839133745769,-14.020839133745769,-14.020839133745769,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587976078,-2.207798587976078,-2.207798587976078,-1.9940834092326862,-1.9940834092326862,-1.9940834092326862,0.0,0.0,0.0,7.701485768067956
2020-06-27,21.720911315190353,-11.938832526300894,18.164461039274855,21.720911315190353,21.720911315190353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.429763934697586,-18.429763934697586,-18.429763934697586,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711289691,-6.565658711289691,-6.565658711289691,-2.0451480868708907,-2.0451480868708907,-2.0451480868708907,0.0,0.0,0.0,3.2911473804927667
2020-06-28,21.71949772856698,-3.2636142216771695,24.75401136500128,21.71949772856698,21.71949772856698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.641522514625779,-10.641522514625779,-10.641522514625779,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642585014,1.227369642585014,1.227369642585014,-2.04993502067379,-2.04993502067379,-2.04993502067379,0.0,0.0,0.0,11.077975213941203
2020-06-29,21.718084141943606,-2.833938087426299,28.386823768414406,21.718084141943606,21.718084141943606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.447627796963156,-8.447627796963156,-8.447627796963156,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210280867,3.3761821210280867,3.3761821210280867,-2.004852781454241,-2.004852781454241,-2.004852781454241,0.0,0.0,0.0,13.27045634498045
2020-06-30,21.716670555320235,-4.475446247617213,27.008925417004768,21.716670555320235,21.716670555320235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.726680832059738,-10.726680832059738,-10.726680832059738,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.000104429585249,1.000104429585249,1.000104429585249,-1.907828125107985,-1.907828125107985,-1.907828125107985,0.0,0.0,0.0,10.989989723260496
2020-07-01,21.715256968696867,-9.263831904838144,21.984556802568882,21.715256968696867,21.715256968696867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.403239760701194,-14.403239760701194,-14.403239760701194,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721405923,-2.8258591721405923,-2.8258591721405923,-1.758423452023599,-1.758423452023599,-1.758423452023599,0.0,0.0,0.0,7.312017207995673
2020-07-02,21.713843382073495,1.1580641818991022,31.679980056243295,21.713843382073495,21.713843382073495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38120400678695,-5.38120400678695,-5.38120400678695,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278172359,5.995660278172359,5.995660278172359,-1.5579071484223073,-1.5579071484223073,-1.5579071484223073,0.0,0.0,0.0,16.332639375286547
2020-07-03,21.712429795450124,-0.7549351265389878,30.541005090532437,21.712429795450124,21.712429795450124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89966100007436,5.89966100007436,5.89966100007436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.436368479352325,-7.436368479352325,-7.436368479352325,-9.818957136537001,-9.818957136537001,-9.818957136537001,5.89966100007436,5.89966100007436,5.89966100007436,-2.2077985879930977,-2.2077985879930977,-2.2077985879930977,-1.3092737548965852,-1.3092737548965852,-1.3092737548965852,0.0,0.0,0.0,14.276061316097799
2020-07-04,21.711016208826752,-13.824444753891951,16.864243633253306,21.711016208826756,21.711016208826756,0.0,0.0,0.0,0.0,0.0,0.0,-1.630876664591566,-1.630876664591566,-1.630876664591566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.032704846480833,-19.032704846480833,-19.032704846480833,-9.818957136537001,-9.818957136537001,-9.818957136537001,-1.630876664591566,-1.630876664591566,-1.630876664591566,-6.565658711292228,-6.565658711292228,-6.565658711292228,-1.017212334060034,-1.017212334060034,-1.017212334060034,0.0,0.0,0.0,2.6783113623459194
2020-07-05,21.70960262220338,-2.074153482585886,27.274580923197306,21.70960262220338,21.70960262220338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.279610399092235,-9.279610399092235,-9.279610399092235,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642581176,1.227369642581176,1.227369642581176,-0.6880229051364081,-0.6880229051364081,-0.6880229051364081,0.0,0.0,0.0,12.429992223111146
2020-07-06,21.708189035580013,0.788789152097553,30.347619742175844,21.708189035580013,21.708189035580013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.772257351572213,-6.772257351572213,-6.772257351572213,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121033804,3.376182121033804,3.376182121033804,-0.32948233606901445,-0.32948233606901445,-0.32948233606901445,0.0,0.0,0.0,14.9359316840078
2020-07-07,21.70677544895664,-2.2659248775919605,28.81322411979118,21.70677544895664,21.70677544895664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.769515296166242,-8.769515296166242,-8.769515296166242,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295822459,1.0001044295822459,1.0001044295822459,0.04933741078851439,0.04933741078851439,0.04933741078851439,0.0,0.0,0.0,12.9372601527904
2020-07-08,21.70536186233327,-6.100735360777242,25.31191777373435,21.70536186233327,21.70536186233327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.206521969672272,-12.206521969672272,-12.206521969672272,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172135965,-2.825859172135965,-2.825859172135965,0.43829433900069553,0.43829433900069553,0.43829433900069553,0.0,0.0,0.0,9.498839892660998
2020-07-09,21.703948275709894,3.6419037603862545,33.51676505439332,21.703948275709894,21.703948275709894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9968577547971433,-2.9968577547971433,-2.9968577547971433,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278179548,5.995660278179548,5.995660278179548,0.826439103560312,0.826439103560312,0.826439103560312,0.0,0.0,0.0,18.70709052091275
2020-07-10,21.702534689086526,-3.097024146819953,26.2749095504053,21.702534689086526,21.702534689086526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.824447280026483,-10.824447280026483,-10.824447280026483,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879839144,-2.2077985879839144,-2.2077985879839144,1.202308444494433,1.202308444494433,1.202308444494433,0.0,0.0,0.0,10.878087409060043
2020-07-11,21.701121102463155,-8.825858126337602,22.606191006809507,21.701121102463155,21.701121102463155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.830374371850942,-14.830374371850942,-14.830374371850942,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711279655,-6.565658711279655,-6.565658711279655,1.5542414759657184,1.5542414759657184,1.5542414759657184,0.0,0.0,0.0,6.870746730612213
2020-07-12,21.699707515839783,-2.112920826191386,30.283048266300273,21.699707515839783,21.699707515839783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.720877358665322,-6.720877358665322,-6.720877358665322,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426055885,1.2273696426055885,1.2273696426055885,1.8707101352660904,1.8707101352660904,1.8707101352660904,0.0,0.0,0.0,14.97883015717446
2020-07-13,21.698293929216412,2.0726112092046565,32.5529135115457,21.698293929216412,21.698293929216412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.302120483736888,-4.302120483736888,-4.302120483736888,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210296574,3.3761821210296574,3.3761821210296574,2.1406545317704557,2.1406545317704557,2.1406545317704557,0.0,0.0,0.0,17.396173445479523
2020-07-14,21.69688034259304,0.20092953962971613,30.96415881172427,21.69688034259304,21.69688034259304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.465039077381925,-6.465039077381925,-6.465039077381925,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295792427,1.0001044295792427,1.0001044295792427,2.3538136295758347,2.3538136295758347,2.3538136295758347,0.0,0.0,0.0,15.231841265211116
2020-07-15,21.695466755969672,-3.5401097823660117,26.432558263297185,21.695466755969672,21.695466755969672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.143774646996635,-10.143774646996635,-10.143774646996635,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172131337,-2.825859172131337,-2.825859172131337,2.501041661671703,2.501041661671703,2.501041661671703,0.0,0.0,0.0,11.551692108973038
2020-07-16,21.6940531693463,5.703269912508659,35.101411845475155,21.6940531693463,21.6940531693463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2486959457130564,-1.2486959457130564,-1.2486959457130564,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278186735,5.995660278186735,5.995660278186735,2.5746009126372105,2.5746009126372105,2.5746009126372105,0.0,0.0,0.0,20.445357223633245
2020-07-17,21.69263958272293,-3.082843052358288,28.261284485843664,21.69263958272293,21.69263958272293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.458333706655615,-9.458333706655615,-9.458333706655615,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587962929,-2.207798587962929,-2.207798587962929,2.568422017844315,2.568422017844315,2.568422017844315,0.0,0.0,0.0,12.234305876067314
2020-07-18,21.691225996099554,-7.009097566739458,24.05875770400693,21.691225996099554,21.691225996099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.906292148726747,-13.906292148726747,-13.906292148726747,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711287162,-6.565658711287162,-6.565658711287162,2.4783236990974165,2.4783236990974165,2.4783236990974165,0.0,0.0,0.0,7.784933847372807
2020-07-19,21.689812409476183,0.7171562630790863,31.08923677616826,21.689812409476183,21.689812409476183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.289402623218256,-6.289402623218256,-6.289402623218256,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426017495,1.2273696426017495,1.2273696426017495,2.3021848707169967,2.3021848707169967,2.3021848707169967,0.0,0.0,0.0,15.400409786257928
2020-07-20,21.688398822852815,1.5138374380281272,32.1828077062688,21.688398822852815,21.688398822852815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.402711734728312,-4.402711734728312,-4.402711734728312,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121035856,3.376182121035856,3.376182121035856,2.0400632807728343,2.0400632807728343,2.0400632807728343,0.0,0.0,0.0,17.285687088124504
2020-07-21,21.686985236229443,-0.29074833743250394,29.657414627005586,21.686985236229443,21.686985236229443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.124596439929317,-7.124596439929317,-7.124596439929317,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295762398,1.0001044295762398,1.0001044295762398,1.6942562670314456,1.6942562670314456,1.6942562670314456,0.0,0.0,0.0,14.562388796300127
2020-07-22,21.68557164960607,-4.4969426949970135,25.633963949783336,21.68557164960607,21.68557164960607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.375515540244296,-11.375515540244296,-11.375515540244296,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172151636,-2.825859172151636,-2.825859172151636,1.269300768444342,1.269300768444342,1.269300768444342,0.0,0.0,0.0,10.310056109361776
2020-07-23,21.6841580629827,4.315805033674508,34.611469815745636,21.6841580629827,21.6841580629827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.051385460193459,-3.051385460193459,-3.051385460193459,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278176925,5.995660278176925,5.995660278176925,0.7719113981666172,0.7719113981666172,0.7719113981666172,0.0,0.0,0.0,18.63277260278924
